Year,Day,Month,Year,Month Names,Count,Date
2020,1,1,2020,January,"1,096",1/01/2020
2020,1,2,2020,February,"1,182",1/02/2020
2020,1,3,2020,March,"1,012",1/03/2020
2020,1,4,2020,April,502,1/04/2020
2020,1,5,2020,May,777,1/05/2020
2020,1,6,2020,June,479,1/06/2020
2020,1,7,2020,July,429,1/07/2020
2020,1,8,2020,August,335,1/08/2020
2020,1,9,2020,September,154,1/09/2020
2020,1,10,2020,October,89,1/10/2020
2020,1,11,2020,November,110,1/11/2020
2020,1,12,2020,December,132,1/12/2020
2019,1,1,2019,January,"1,021",1/01/2019
2019,1,2,2019,February,"1,067",1/02/2019
2019,1,3,2019,March,"1,133",1/03/2019
2019,1,4,2019,April,"1,056",1/04/2019
2019,1,5,2019,May,"1,157",1/05/2019
2019,1,6,2019,June,"1,023",1/06/2019
2019,1,7,2019,July,"1,230",1/07/2019
2019,1,8,2019,August,"1,264",1/08/2019
2019,1,9,2019,September,"1,229",1/09/2019
2019,1,10,2019,October,"1,413",1/10/2019
2019,1,11,2019,November,"1,354",1/11/2019
2019,1,12,2019,December,"1,217",1/12/2019
2018,1,1,2018,January,"1,009",1/01/2018
2018,1,2,2018,February,"1,067",1/02/2018
2018,1,3,2018,March,"1,222",1/03/2018
2018,1,4,2018,April,"1,040",1/04/2018
2018,1,5,2018,May,"1,115",1/05/2018
2018,1,6,2018,June,"1,023",1/06/2018
2018,1,7,2018,July,"1,062",1/07/2018
2018,1,8,2018,August,"1,082",1/08/2018
2018,1,9,2018,September,952,1/09/2018
2018,1,10,2018,October,"1,117",1/10/2018
2018,1,11,2018,November,"1,070",1/11/2018
2018,1,12,2018,December,"1,038",1/12/2018
