Year,Day,Month,Year,Month Names,Count,Date,Dates
A,1,1,2020,January,"1,096",1/01/2020,1-Jan
A,1,2,2020,February,"1,182",2/01/2020,2-Jan
A,1,3,2020,March,"1,012",3/01/2020,3-Jan
A,1,4,2020,April,502,4/01/2020,4-Jan
A,1,5,2020,May,777,5/01/2020,5-Jan
A,1,6,2020,June,479,6/01/2020,6-Jan
A,1,7,2020,July,429,7/01/2020,7-Jan
A,1,8,2020,August,335,8/01/2020,8-Jan
A,1,9,2020,September,154,9/01/2020,9-Jan
A,1,10,2020,October,89,10/01/2020,10-Jan
A,1,11,2020,November,110,11/01/2020,11-Jan
A,1,12,2020,December,132,12/01/2020,12-Jan
B,1,1,2019,January,"1,021",1/01/2019,1-Jan
B,1,2,2019,February,"1,067",2/01/2019,2-Jan
B,1,3,2019,March,"1,133",3/01/2019,3-Jan
B,1,4,2019,April,"1,056",4/01/2019,4-Jan
B,1,5,2019,May,"1,157",5/01/2019,5-Jan
B,1,6,2019,June,"1,023",6/01/2019,6-Jan
B,1,7,2019,July,"1,230",7/01/2019,7-Jan
B,1,8,2019,August,"1,264",8/01/2019,8-Jan
B,1,9,2019,September,"1,229",9/01/2019,9-Jan
B,1,10,2019,October,"1,413",10/01/2019,10-Jan
B,1,11,2019,November,"1,354",11/01/2019,11-Jan
B,1,12,2019,December,"1,217",12/01/2019,12-Jan
C,1,1,2018,January,"1,009",1/01/2018,1-Jan
C,1,2,2018,February,"1,067",2/01/2018,2-Jan
C,1,3,2018,March,"1,222",3/01/2018,3-Jan
C,1,4,2018,April,"1,040",4/01/2018,4-Jan
C,1,5,2018,May,"1,115",5/01/2018,5-Jan
C,1,6,2018,June,"1,023",6/01/2018,6-Jan
C,1,7,2018,July,"1,062",7/01/2018,7-Jan
C,1,8,2018,August,"1,082",8/01/2018,8-Jan
C,1,9,2018,September,952,9/01/2018,9-Jan
C,1,10,2018,October,"1,117",10/01/2018,10-Jan
C,1,11,2018,November,"1,070",11/01/2018,11-Jan
C,1,12,2018,December,"1,038",12/01/2018,12-Jan
